更新时间,#genre#
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-44.ctv
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-14.ctv
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-74.ctv
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-47.ctv
湖南卫视,http://t.061899.xyz/tl/dq.php?id=hunws
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-48.ctv
湖南卫视,http://106.53.99.30/tv/hot.php?id=hunws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
湖南卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://www.hkyc.site:1991/udp/239.253.64.114:5140
北京卫视,https://stream.iptv-search.com/iptv_test/main.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&t=1759030213&token=5f80d0e06c90693a31c70797393542a7
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
北京卫视,http://hbhyjq.ufyct.com:1088/hls/32/index.m3u8
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-gao-qing-6.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-103.ctv
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-72.ctv
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8
北京卫视,http://cc06.tv12.xyz/27.m3u8
北京卫视,https://cc06.tv12.xyz/27.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv
北京卫视,https://6663.luyazo.com/livetv/hlcc/EeE1Rw7Hgz/EeE1Rw7Hgz_live.m3u8
北京卫视,https://epg.pw/stream/5a20fa5ec6a4bf5ba25f3efd6f4521e86065d5cb07ac8cb90b1c4edac73a3265.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-28.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-52.ctv
北京卫视,http://218.17.33.178:53290/tsfile/live/0125_1.m3u8?key=txiptv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-86.ctv
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1032_1.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-92.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-83.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-9.ctv
北京卫视,http://t.061899.xyz/tl/dq.php?id=bjws
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://106.53.99.30/tv/api.php?id=bjws4k
北京卫视,http://k.061899.xyz/m.php?id=bjws
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
北京卫视,http://106.53.99.30/tv/20250803.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://106.53.99.30/tv/hot.php?id=bjws
北京卫视,https://stream1.freetv.fun/217f4f75f9a74bf1809629bcbb3fa197c1ba1b4ba529514de80cde5171e972a0.ctv
北京卫视,http://www.hkyc.site:1991/udp/239.253.64.204:5140
湖北卫视,https://stream.iptv-search.com/iptv_test/main.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&t=1759030213&token=206306c42108589ce3e8939557e0fa85
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
湖北卫视,http://hbhyjq.ufyct.com:1088/hls/57/index.m3u8
湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-31.ctv
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-44.ctv
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-30.ctv
湖北卫视,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8
湖北卫视,https://cc06.tv12.xyz/50.m3u8
湖北卫视,http://cc06.tv12.xyz/50.m3u8
湖北卫视,http://106.52.196.79:80/TV/mui.php?id=hubws
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-gao-qing-1.ctv
湖北卫视,https://6663.luyazo.com/livetv/hldn/7pPf8MqSR/7pPf8MqSR_live.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-57.ctv
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-70.ctv
湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.ctv
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-66.ctv
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-81.ctv
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-14.ctv
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-86.ctv
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://dmggg.tyzb.fun:26355/migu/947472496.m3u8?migutoken=98e87eaaf466138e42b808f8631eb553e550341433ede63b22d8bfe4f1a3a0650a0e8ae28154551b719847626d36b7958b793107e3ac554f1c9332262411d687673048ad7c5065dc540ba9c041
湖北卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖北卫视,http://www.hkyc.site:1991/udp/239.253.64.207:5140
黑龙江卫视,https://stream.iptv-search.com/iptv_test/main.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&t=1759030213&token=031bb5ae535273c782110173608041a7
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://api.kkitv.itv888.cn:8080/hls/2a24lcvser/index.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
黑龙江卫视,http://hbhyjq.ufyct.com:1088/hls/42/index.m3u8
黑龙江卫视,http://api.kkitv.itv888.cn:8080/hls/2a24lcvser/index.m3u8
黑龙江卫视,http://218.17.33.178:53290/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://go.bkpcp.top/mg/hljws
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-78.ctv
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-11.ctv
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,https://cc06.tv12.xyz/53.m3u8
黑龙江卫视,http://cc06.tv12.xyz/53.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-68.ctv
黑龙江卫视,http://k.061899.xyz/m.php?id=hljws
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-96.ctv
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-89.ctv
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-62.ctv
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://t.061899.xyz/tl/dq.php?id=hljws
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-51.ctv
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-gao-qing-8.ctv
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,https://6663.luyazo.com/livetv/hldn/43Jf8GqIg/43Jf8GqIg_live.m3u8
黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
黑龙江卫视,http://106.53.99.30/tv/hot.php?id=hljws
安徽卫视,https://stream.iptv-search.com/iptv_test/main.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&t=1759030213&token=6eb47758ee562191de44ab89a1e5f14c
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
安徽卫视,http://hbhyjq.ufyct.com:1088/hls/81/index.m3u8
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-62.ctv
安徽卫视,http://218.17.33.178:53290/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-50.ctv
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-98.ctv
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-96.ctv
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://cc06.tv12.xyz/26.m3u8
安徽卫视,https://cc06.tv12.xyz/26.m3u8
安徽卫视,https://6663.luyazo.com/livetv/hlcc/ZbU6ZQnNg/ZbU6ZQnNg_live.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-68.ctv
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-60.ctv
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-21.ctv
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-51.ctv
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1035_1.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-gao-qing-5.ctv
安徽卫视,https://stream1.freetv.fun/9092d03a036d336f18ad05e71c70c77eed87f4e6ac0a199f58cf220893ad68f3.ctv
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-56.ctv
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://k.061899.xyz/m.php?id=ahws
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
安徽卫视,http://go.bkpcp.top/mg/ahws
安徽卫视,http://106.53.99.30/tv/20250803.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://www.hkyc.site:1991/udp/239.253.64.129:5140
重庆卫视,https://stream.iptv-search.com/iptv_test/main.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&t=1759030213&token=b5ee2491a4cab762e23dc81e20bc172e
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
重庆卫视,http://hbhyjq.ufyct.com:1088/hls/78/index.m3u8
重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8
重庆卫视,http://218.17.33.178:53290/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-43.ctv
重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://cc06.tv12.xyz/34.m3u8
重庆卫视,https://6663.luyazo.com/livetv/hlnt/Et6zQMqSR/Et6zQMqSR_live.m3u8
重庆卫视,https://cc06.tv12.xyz/34.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-45.ctv
重庆卫视,http://go.bkpcp.top/mg/cqws
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-86.ctv
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-59.ctv
重庆卫视,http://k.061899.xyz/m.php?id=cqws
重庆卫视,http://t.061899.xyz/tl/dq.php?id=cqws
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-gao-qing-9.ctv
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-53.ctv
重庆卫视,http://106.53.99.30/tv/hot.php?id=cqws
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-3.ctv
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
重庆卫视,http://106.53.99.30/tv/20250803.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
重庆卫视,http://www.hkyc.site:1991/udp/239.253.64.55:5140
东方卫视,https://stream.iptv-search.com/iptv_test/main.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&t=1759030213&token=48510faa72fcfc1d96a7777867be5d07
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://k.061899.xyz/m.php?id=dfws&key=txiptv&playlive=1&authid=0
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://api.kkitv.itv888.cn:8080/hls/p269fvbehye/index.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
东方卫视,http://api.kkitv.itv888.cn:8080/hls/p269fvbehye/index.m3u8
东方卫视,http://218.17.33.178:53290/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://218.104.239.114:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8
东方卫视,http://221.226.51.220:50081/newlive/live/hls/21/live.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8
东方卫视,https://cc06.tv12.xyz/37.m3u8
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-32.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-83.ctv
东方卫视,https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1028_1.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-104.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-30.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-49.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-63.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-61.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-81.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-29.ctv
东方卫视,https://epg.pw/stream/636d16f50c8d96b05c6c11994cc91e361e669419cee31b183d4568b76f288d08.ctv
东方卫视,http://t.061899.xyz/tl/dq.php?id=dfws
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://k.061899.xyz/m.php?id=dfws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8
东方卫视,http://106.53.99.30/tv/20250803.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
东方卫视,http://106.53.99.30/tv/hot.php?id=dfws
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8?key=txiptv
东方卫视,http://www.hkyc.site:1991/udp/239.253.64.201:5140
东南卫视,https://stream.iptv-search.com/iptv_test/main.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&t=1759030213&token=ffe1f0c184d539201c17c60b3e297587
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://k.061899.xyz/m.php?id=dnws&key=txiptv&playlive=1&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
东南卫视,http://hbhyjq.ufyct.com:1088/hls/36/index.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-78.ctv
东南卫视,http://218.17.33.178:53290/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.104.239.114:9901/tsfile/live/1015_1.m3u8
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8
东南卫视,https://cc06.tv12.xyz/38.m3u8
东南卫视,http://cc06.tv12.xyz/38.m3u8
东南卫视,https://6663.luyazo.com/livetv/hldn/7J7MUM3SR/7J7MUM3SR_live.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-4.ctv
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-64.ctv
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-76.ctv
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-1.ctv
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.ctv
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-50.ctv
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-19.ctv
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://106.53.99.30/tv/20250803.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
甘肃卫视,https://stream.iptv-search.com/iptv_test/main.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&t=1759030213&token=53d29fb7c91305cb92911f10e6b5e702
甘肃卫视,http://gfr.x3322.net:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
